census,rep,native.species,native.density,brome.density,water.treatment,species,plant.density,seed.density,mixture,proportion
2,7,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
2,8,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
2,9,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
2,10,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
2,1,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,2,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,3,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,4,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,5,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,6,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,7,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,8,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,9,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,10,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
2,1,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,2,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,3,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,4,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,5,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,6,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,7,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,8,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,9,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,10,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
2,1,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,2,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,3,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,4,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,5,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,6,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,7,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,8,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,9,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,10,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
2,1,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,2,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,3,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,4,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,5,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,6,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,7,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,8,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,9,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,10,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
2,1,Phacelia tancetifolia,10,10,80,brome,2,20,mixture,20
2,2,Phacelia tancetifolia,10,10,80,brome,6,20,mixture,60
2,3,Phacelia tancetifolia,10,10,80,brome,4,20,mixture,40
2,4,Phacelia tancetifolia,10,10,80,brome,3,20,mixture,30
2,5,Phacelia tancetifolia,10,10,80,brome,5,20,mixture,50
2,6,Phacelia tancetifolia,10,10,80,brome,2,20,mixture,20
2,7,Phacelia tancetifolia,10,10,80,brome,1,20,mixture,10
2,8,Phacelia tancetifolia,10,10,80,brome,5,20,mixture,50
2,9,Phacelia tancetifolia,10,10,80,brome,3,20,mixture,30
2,10,Phacelia tancetifolia,10,10,80,brome,5,20,mixture,50
2,1,Phacelia tancetifolia,10,10,150,brome,3,20,mixture,30
2,2,Phacelia tancetifolia,10,10,150,brome,4,20,mixture,40
2,3,Phacelia tancetifolia,10,10,150,brome,3,20,mixture,30
2,4,Phacelia tancetifolia,10,10,150,brome,2,20,mixture,20
2,5,Phacelia tancetifolia,10,10,150,brome,5,20,mixture,50
2,6,Phacelia tancetifolia,10,10,150,brome,5,20,mixture,50
2,7,Phacelia tancetifolia,10,10,150,brome,2,20,mixture,20
2,8,Phacelia tancetifolia,10,10,150,brome,3,20,mixture,30
2,9,Phacelia tancetifolia,10,10,150,brome,3,20,mixture,30
2,10,Phacelia tancetifolia,10,10,150,brome,2,20,mixture,20
2,1,Phacelia tancetifolia,10,10,200,brome,7,20,mixture,70
2,2,Phacelia tancetifolia,10,10,200,brome,7,20,mixture,70
2,3,Phacelia tancetifolia,10,10,200,brome,6,20,mixture,60
2,4,Phacelia tancetifolia,10,10,200,brome,3,20,mixture,30
2,5,Phacelia tancetifolia,10,10,200,brome,5,20,mixture,50
2,6,Phacelia tancetifolia,10,10,200,brome,5,20,mixture,50
2,7,Phacelia tancetifolia,10,10,200,brome,2,20,mixture,20
2,8,Phacelia tancetifolia,10,10,200,brome,6,20,mixture,60
2,9,Phacelia tancetifolia,10,10,200,brome,5,20,mixture,50
2,10,Phacelia tancetifolia,10,10,200,brome,5,20,mixture,50
2,1,Phacelia tancetifolia,10,10,250,brome,3,20,mixture,30
2,2,Phacelia tancetifolia,10,10,250,brome,7,20,mixture,70
2,3,Phacelia tancetifolia,10,10,250,brome,7,20,mixture,70
2,4,Phacelia tancetifolia,10,10,250,brome,7,20,mixture,70
2,5,Phacelia tancetifolia,10,10,250,brome,7,20,mixture,70
2,6,Phacelia tancetifolia,10,10,250,brome,5,20,mixture,50
2,7,Phacelia tancetifolia,10,10,250,brome,6,20,mixture,60
2,8,Phacelia tancetifolia,10,10,250,brome,6,20,mixture,60
2,9,Phacelia tancetifolia,10,10,250,brome,5,20,mixture,50
2,10,Phacelia tancetifolia,10,10,250,brome,7,20,mixture,70
2,1,Phacelia tancetifolia,10,10,330,brome,2,20,mixture,20
2,2,Phacelia tancetifolia,10,10,330,brome,6,20,mixture,60
2,3,Phacelia tancetifolia,10,10,330,brome,6,20,mixture,60
2,4,Phacelia tancetifolia,10,10,330,brome,5,20,mixture,50
2,5,Phacelia tancetifolia,10,10,330,brome,4,20,mixture,40
2,6,Phacelia tancetifolia,10,10,330,brome,8,20,mixture,80
2,7,Phacelia tancetifolia,10,10,330,brome,5,20,mixture,50
2,8,Phacelia tancetifolia,10,10,330,brome,7,20,mixture,70
2,9,Phacelia tancetifolia,10,10,330,brome,7,20,mixture,70
2,10,Phacelia tancetifolia,10,10,330,brome,4,20,mixture,40
2,1,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,2,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,3,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,4,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,5,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,6,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,7,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,8,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,9,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,10,Phacelia tancetifolia,10,0,80,brome,0,10,monoculture,0
2,1,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,2,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,3,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,4,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,5,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,6,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,7,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,8,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,9,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,10,Phacelia tancetifolia,10,0,150,brome,0,10,monoculture,0
2,1,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,2,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,3,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,4,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,5,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,6,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,7,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,8,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,9,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,10,Phacelia tancetifolia,10,0,200,brome,0,10,monoculture,0
2,1,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,2,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,3,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,4,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,5,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,6,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,7,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,8,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,9,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,10,Phacelia tancetifolia,10,0,250,brome,0,10,monoculture,0
2,1,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
2,2,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
2,3,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
2,4,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
2,5,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
2,6,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
2,7,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
2,8,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
2,9,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
2,10,Phacelia tancetifolia,10,0,330,brome,0,10,monoculture,0
3,1,Plantago insularis,10,10,80,brome,3,20,mixture,30
3,2,Plantago insularis,10,10,80,brome,7,20,mixture,70
3,3,Plantago insularis,10,10,80,brome,5,20,mixture,50
3,4,Plantago insularis,10,10,80,brome,4,20,mixture,40
3,5,Plantago insularis,10,10,80,brome,3,20,mixture,30
3,6,Plantago insularis,10,10,80,brome,5,20,mixture,50
3,7,Plantago insularis,10,10,80,brome,3,20,mixture,30
3,8,Plantago insularis,10,10,80,brome,5,20,mixture,50
3,9,Plantago insularis,10,10,80,brome,4,20,mixture,40
3,10,Plantago insularis,10,10,80,brome,1,20,mixture,10
3,1,Plantago insularis,10,10,150,brome,5,20,mixture,50
3,2,Plantago insularis,10,10,150,brome,3,20,mixture,30
3,3,Plantago insularis,10,10,150,brome,3,20,mixture,30
3,4,Plantago insularis,10,10,150,brome,6,20,mixture,60
3,5,Plantago insularis,10,10,150,brome,6,20,mixture,60
3,6,Plantago insularis,10,10,150,brome,6,20,mixture,60
3,7,Plantago insularis,10,10,150,brome,8,20,mixture,80
3,8,Plantago insularis,10,10,150,brome,6,20,mixture,60
3,9,Plantago insularis,10,10,150,brome,4,20,mixture,40
3,10,Plantago insularis,10,10,150,brome,5,20,mixture,50
3,1,Plantago insularis,10,10,200,brome,4,20,mixture,40
3,2,Plantago insularis,10,10,200,brome,6,20,mixture,60
3,3,Plantago insularis,10,10,200,brome,6,20,mixture,60
3,4,Plantago insularis,10,10,200,brome,8,20,mixture,80
3,5,Plantago insularis,10,10,200,brome,5,20,mixture,50
3,6,Plantago insularis,10,10,200,brome,5,20,mixture,50
3,7,Plantago insularis,10,10,200,brome,8,20,mixture,80
3,8,Plantago insularis,10,10,200,brome,6,20,mixture,60
3,9,Plantago insularis,10,10,200,brome,7,20,mixture,70
3,10,Plantago insularis,10,10,200,brome,5,20,mixture,50
3,1,Plantago insularis,10,10,250,brome,7,20,mixture,70
3,2,Plantago insularis,10,10,250,brome,8,20,mixture,80
3,3,Plantago insularis,10,10,250,brome,3,20,mixture,30
3,4,Plantago insularis,10,10,250,brome,7,20,mixture,70
3,5,Plantago insularis,10,10,250,brome,7,20,mixture,70
3,6,Plantago insularis,10,10,250,brome,6,20,mixture,60
3,7,Plantago insularis,10,10,250,brome,6,20,mixture,60
3,8,Plantago insularis,10,10,250,brome,7,20,mixture,70
3,9,Plantago insularis,10,10,250,brome,6,20,mixture,60
3,10,Plantago insularis,10,10,250,brome,7,20,mixture,70
3,1,Plantago insularis,10,10,330,brome,6,20,mixture,60
3,2,Plantago insularis,10,10,330,brome,6,20,mixture,60
3,3,Plantago insularis,10,10,330,brome,7,20,mixture,70
3,4,Plantago insularis,10,10,330,brome,3,20,mixture,30
3,5,Plantago insularis,10,10,330,brome,5,20,mixture,50
3,6,Plantago insularis,10,10,330,brome,6,20,mixture,60
3,7,Plantago insularis,10,10,330,brome,6,20,mixture,60
3,8,Plantago insularis,10,10,330,brome,7,20,mixture,70
3,9,Plantago insularis,10,10,330,brome,6,20,mixture,60
3,10,Plantago insularis,10,10,330,brome,5,20,mixture,50
3,1,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,2,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,3,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,4,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,5,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,6,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,7,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,8,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,9,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,10,Plantago insularis,10,0,80,brome,0,10,monoculture,0
3,1,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,2,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,3,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,4,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,5,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,6,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,7,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,8,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,9,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,10,Plantago insularis,10,0,150,brome,0,10,monoculture,0
3,1,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,2,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,3,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,4,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,5,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,6,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,7,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,8,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,9,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,10,Plantago insularis,10,0,200,brome,0,10,monoculture,0
3,1,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,2,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,3,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,4,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,5,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,6,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,7,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,8,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,9,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,10,Plantago insularis,10,0,250,brome,0,10,monoculture,0
3,1,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,2,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,3,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,4,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,5,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,6,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,7,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,8,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,9,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,10,Plantago insularis,10,0,330,brome,0,10,monoculture,0
3,1,Salvia columbariae,10,10,80,brome,6,20,mixture,60
3,2,Salvia columbariae,10,10,80,brome,5,20,mixture,50
3,3,Salvia columbariae,10,10,80,brome,5,20,mixture,50
3,4,Salvia columbariae,10,10,80,brome,5,20,mixture,50
3,5,Salvia columbariae,10,10,80,brome,5,20,mixture,50
3,6,Salvia columbariae,10,10,80,brome,5,20,mixture,50
3,7,Salvia columbariae,10,10,80,brome,5,20,mixture,50
3,8,Salvia columbariae,10,10,80,brome,4,20,mixture,40
3,9,Salvia columbariae,10,10,80,brome,6,20,mixture,60
3,10,Salvia columbariae,10,10,80,brome,3,20,mixture,30
3,1,Salvia columbariae,10,10,150,brome,8,20,mixture,80
3,2,Salvia columbariae,10,10,150,brome,7,20,mixture,70
3,3,Salvia columbariae,10,10,150,brome,8,20,mixture,80
3,4,Salvia columbariae,10,10,150,brome,7,20,mixture,70
3,5,Salvia columbariae,10,10,150,brome,10,20,mixture,100
3,6,Salvia columbariae,10,10,150,brome,6,20,mixture,60
3,7,Salvia columbariae,10,10,150,brome,5,20,mixture,50
3,8,Salvia columbariae,10,10,150,brome,6,20,mixture,60
3,9,Salvia columbariae,10,10,150,brome,10,20,mixture,100
3,10,Salvia columbariae,10,10,150,brome,5,20,mixture,50
3,1,Salvia columbariae,10,10,200,brome,4,20,mixture,40
3,2,Salvia columbariae,10,10,200,brome,8,20,mixture,80
3,3,Salvia columbariae,10,10,200,brome,7,20,mixture,70
3,4,Salvia columbariae,10,10,200,brome,8,20,mixture,80
3,5,Salvia columbariae,10,10,200,brome,7,20,mixture,70
3,6,Salvia columbariae,10,10,200,brome,8,20,mixture,80
3,7,Salvia columbariae,10,10,200,brome,6,20,mixture,60
3,8,Salvia columbariae,10,10,200,brome,8,20,mixture,80
3,9,Salvia columbariae,10,10,200,brome,7,20,mixture,70
3,10,Salvia columbariae,10,10,200,brome,7,20,mixture,70
3,1,Salvia columbariae,10,10,250,brome,5,20,mixture,50
3,2,Salvia columbariae,10,10,250,brome,8,20,mixture,80
3,3,Salvia columbariae,10,10,250,brome,8,20,mixture,80
3,4,Salvia columbariae,10,10,250,brome,10,20,mixture,100
3,5,Salvia columbariae,10,10,250,brome,9,20,mixture,90
3,6,Salvia columbariae,10,10,250,brome,3,20,mixture,30
3,7,Salvia columbariae,10,10,250,brome,6,20,mixture,60
3,8,Salvia columbariae,10,10,250,brome,5,20,mixture,50
3,9,Salvia columbariae,10,10,250,brome,6,20,mixture,60
3,10,Salvia columbariae,10,10,250,brome,7,20,mixture,70
3,1,Salvia columbariae,10,10,330,brome,7,20,mixture,70
3,2,Salvia columbariae,10,10,330,brome,8,20,mixture,80
3,3,Salvia columbariae,10,10,330,brome,7,20,mixture,70
3,4,Salvia columbariae,10,10,330,brome,7,20,mixture,70
3,5,Salvia columbariae,10,10,330,brome,8,20,mixture,80
3,6,Salvia columbariae,10,10,330,brome,5,20,mixture,50
3,7,Salvia columbariae,10,10,330,brome,7,20,mixture,70
3,8,Salvia columbariae,10,10,330,brome,8,20,mixture,80
3,9,Salvia columbariae,10,10,330,brome,8,20,mixture,80
3,10,Salvia columbariae,10,10,330,brome,6,20,mixture,60
3,1,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,2,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,3,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,4,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,5,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,6,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,7,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,8,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,9,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,10,Salvia columbariae,10,0,80,brome,0,10,monoculture,0
3,1,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,2,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,3,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,4,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,5,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,6,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,7,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,8,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,9,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,10,Salvia columbariae,10,0,150,brome,0,10,monoculture,0
3,1,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,2,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,3,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,4,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,5,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,6,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,7,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,8,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,9,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,10,Salvia columbariae,10,0,200,brome,0,10,monoculture,0
3,1,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,2,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,3,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,4,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,5,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,6,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,7,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,8,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,9,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,10,Salvia columbariae,10,0,250,brome,0,10,monoculture,0
3,1,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,2,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,3,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,4,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,5,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,6,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,7,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,8,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,9,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,10,Salvia columbariae,10,0,330,brome,0,10,monoculture,0
3,1,Phacelia tancetifolia,10,10,80,brome,3,20,mixture,30
3,2,Phacelia tancetifolia,10,10,80,brome,7,20,mixture,70
3,3,Phacelia tancetifolia,10,10,80,brome,3,20,mixture,30
3,4,Phacelia tancetifolia,10,10,80,brome,3,20,mixture,30
3,5,Phacelia tancetifolia,10,10,80,brome,4,20,mixture,40
3,6,Phacelia tancetifolia,10,10,80,brome,3,20,mixture,30
3,7,Phacelia tancetifolia,10,10,80,brome,1,20,mixture,10
3,8,Phacelia tancetifolia,10,10,80,brome,4,20,mixture,40
3,9,Phacelia tancetifolia,10,10,80,brome,4,20,mixture,40
3,10,Phacelia tancetifolia,10,10,80,brome,1,20,mixture,10
3,1,Phacelia tancetifolia,10,10,150,brome,3,20,mixture,30
3,2,Phacelia tancetifolia,10,10,150,brome,5,20,mixture,50
3,3,Phacelia tancetifolia,10,10,150,brome,3,20,mixture,30
3,4,Phacelia tancetifolia,10,10,150,brome,2,20,mixture,20
3,5,Phacelia tancetifolia,10,10,150,brome,7,20,mixture,70
3,6,Phacelia tancetifolia,10,10,150,brome,6,20,mixture,60
3,7,Phacelia tancetifolia,10,10,150,brome,2,20,mixture,20
3,8,Phacelia tancetifolia,10,10,150,brome,4,20,mixture,40
3,9,Phacelia tancetifolia,10,10,150,brome,3,20,mixture,30
3,10,Phacelia tancetifolia,10,10,150,brome,3,20,mixture,30
3,1,Phacelia tancetifolia,10,10,200,brome,6,20,mixture,60
3,2,Phacelia tancetifolia,10,10,200,brome,7,20,mixture,70
3,3,Phacelia tancetifolia,10,10,200,brome,8,20,mixture,80
3,4,Phacelia tancetifolia,10,10,200,brome,4,20,mixture,40
